K,skew,lname,lam,B,regime,cap_blocks,W,fcfs_recomp_mean,fcfs_recomp_std,pfa_recomp_mean,pfa_recomp_std,delta_mean,ci_lo,ci_hi,fcfs_hit,pfa_hit,fcfs_p99,pfa_p99,fair_ratio,fcfs_mean_wait,pfa_mean_wait
16,0.0,heavy,6.4,4,all,2048,1000000000,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,59.14381326720862,2.215901364406092,12.821459820740374,12.82145982074037
16,0.0,heavy,25.6,16,one,128,1,201728,4541.144642781891,195925.33333333334,5108.609552075354,-5802.666666666667,-7850.666666666667,-4096.0,0.6716666666666666,0.6811111111111111,6.609691284205594,6.615495075555266,1.0008780729840652,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,one,128,2,201728,4541.144642781891,195242.66666666666,7632.445363199282,-6485.333333333333,-10922.666666666666,-2389.3333333333335,0.6716666666666666,0.6822222222222223,6.609691284205594,6.632005665663906,1.0033760096347668,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,one,128,4,201728,4541.144642781891,180906.66666666666,6547.908639829633,-20821.333333333332,-24576.0,-16384.0,0.6716666666666666,0.7055555555555555,6.609691284205594,6.667919449666824,1.0088095136304431,3.1211765149671273,3.121176514967127
16,0.0,heavy,25.6,16,one,128,8,201728,4541.144642781891,159402.66666666666,5842.685531690219,-42325.333333333336,-47445.333333333336,-37205.333333333336,0.6716666666666666,0.7405555555555555,6.609691284205594,6.722146554853063,1.0170136948629038,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,one,128,32,201728,4541.144642781891,96938.66666666667,6860.715090685195,-104789.33333333333,-110933.33333333333,-98304.0,0.6716666666666666,0.8422222222222222,6.609691284205594,7.317180030903798,1.1070380924429568,3.1211765149671273,3.121176514967128
16,0.0,heavy,25.6,16,one,128,1000000000,201728,4541.144642781891,46762.666666666664,13135.791039074205,-154965.33333333334,-163840.0,-144725.33333333334,0.6716666666666666,0.9238888888888889,6.609691284205594,12.853068025559166,1.9445791751685346,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,few,1024,1,201728,4541.144642781891,195925.33333333334,5108.609552075354,-5802.666666666667,-7850.666666666667,-4096.0,0.6716666666666666,0.6811111111111111,6.609691284205594,6.615495075555266,1.0008780729840652,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,few,1024,2,201728,4541.144642781891,194560,7662.914328113032,-7168,-11264.0,-3072.0,0.6716666666666666,0.6833333333333333,6.609691284205594,6.632005665663906,1.0033760096347668,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,few,1024,4,201728,4541.144642781891,180906.66666666666,6547.908639829633,-20821.333333333332,-24576.0,-16384.0,0.6716666666666666,0.7055555555555555,6.609691284205594,6.667919449666824,1.0088095136304431,3.1211765149671273,3.121176514967127
16,0.0,heavy,25.6,16,few,1024,8,201728,4541.144642781891,158037.33333333334,4642.635266981698,-43690.666666666664,-48128.0,-39253.333333333336,0.6716666666666666,0.7427777777777778,6.609691284205594,6.7571335134650985,1.022306976668007,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,few,1024,32,201728,4541.144642781891,93525.33333333333,6105.956290559426,-108202.66666666667,-113322.66666666667,-103082.66666666667,0.6716666666666666,0.8477777777777777,6.609691284205594,7.264988728289932,1.099141913881852,3.1211765149671273,3.121176514967127
16,0.0,heavy,25.6,16,few,1024,1000000000,201728,4541.144642781891,44714.666666666664,10268.40504763141,-157013.33333333334,-164181.33333333334,-149162.66666666666,0.6716666666666666,0.9272222222222222,6.609691284205594,13.068557292153697,1.9771811920145348,3.1211765149671273,3.121176514967127
16,0.0,heavy,25.6,16,all,2048,1,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,all,2048,2,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,all,2048,4,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,all,2048,8,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,all,2048,32,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,0.0,heavy,25.6,16,all,2048,1000000000,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,14.655500077402309,2.217274521190247,3.1211765149671273,3.121176514967127
16,1.0,light,2.4,4,one,128,1,393898.6666666667,15126.88285433879,390826.6666666667,14929.187996077422,-3072,-3754.6666666666665,-2389.3333333333335,0.3588888888888889,0.3638888888888889,0.7892104137290398,0.8767073669733403,1.1108664454018988,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,one,128,2,393898.6666666667,15126.88285433879,390144,14709.051000432806,-3754.6666666666665,-5802.666666666667,-2048.0,0.3588888888888889,0.365,0.7892104137290398,0.9227464987235674,1.169202132500465,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,one,128,4,393898.6666666667,15126.88285433879,388096,13468.617152477087,-5802.666666666667,-9557.333333333334,-2730.6666666666665,0.3588888888888889,0.36833333333333335,0.7892104137290398,1.051014207340998,1.3317287621369926,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,one,128,8,393898.6666666667,15126.88285433879,388096,13468.617152477087,-5802.666666666667,-9557.333333333334,-2730.6666666666665,0.3588888888888889,0.36833333333333335,0.7892104137290398,1.051014207340998,1.3317287621369926,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,one,128,32,393898.6666666667,15126.88285433879,388096,13468.617152477087,-5802.666666666667,-9557.333333333334,-2730.6666666666665,0.3588888888888889,0.36833333333333335,0.7892104137290398,1.051014207340998,1.3317287621369926,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,one,128,1000000000,393898.6666666667,15126.88285433879,388096,13468.617152477087,-5802.666666666667,-9557.333333333334,-2730.6666666666665,0.3588888888888889,0.36833333333333335,0.7892104137290398,1.051014207340998,1.3317287621369926,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,few,1024,1,174080,9678.470402565341,173397.33333333334,10079.452542452667,-682.6666666666666,-2048.0,0.0,0.7166666666666667,0.7177777777777777,0.7892104137290398,0.8743730342376436,1.1079086375789293,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,few,1024,2,174080,9678.470402565341,172714.66666666666,9654.36458580033,-1365.3333333333333,-2730.6666666666665,-341.3333333333333,0.7166666666666667,0.7188888888888889,0.7892104137290398,0.9120803750604303,1.1556872022897249,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,few,1024,4,174080,9678.470402565341,172373.33333333334,9708.51850467184,-1706.6666666666667,-3413.3333333333335,-341.3333333333333,0.7166666666666667,0.7194444444444444,0.7892104137290398,1.1169393235868057,1.4152617656288116,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,few,1024,8,174080,9678.470402565341,172032,9234.943493781288,-2048,-4096.0,-341.3333333333333,0.7166666666666667,0.72,0.7892104137290398,1.077848317818437,1.3657299739946103,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,few,1024,32,174080,9678.470402565341,172032,9234.943493781288,-2048,-4096.0,-341.3333333333333,0.7166666666666667,0.72,0.7892104137290398,1.1082492849413275,1.404250711422852,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,few,1024,1000000000,174080,9678.470402565341,172032,9234.943493781288,-2048,-4096.0,-341.3333333333333,0.7166666666666667,0.72,0.7892104137290398,1.1082492849413275,1.404250711422852,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,all,2048,1,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.7931815243106435,1.0050317513713993,0.09131950205833847,0.09131950205833847
16,1.0,light,2.4,4,all,2048,2,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.8091795665993331,1.025302698143501,0.09131950205833847,0.09131950205833847
16,1.0,light,2.4,4,all,2048,4,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.777446260149509,0.9850937679294616,0.09131950205833847,0.09131950205833847
16,1.0,light,2.4,4,all,2048,8,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.7538467352972287,0.9551910646177149,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,all,2048,32,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.7496998710331321,0.9499366176515344,0.09131950205833847,0.09131950205833848
16,1.0,light,2.4,4,all,2048,1000000000,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.7892104137290398,0.7496998710331321,0.9499366176515344,0.09131950205833847,0.09131950205833848
16,1.0,light,9.6,16,one,128,1,209578.66666666666,12154.534444212808,209578.66666666666,12154.534444212808,0,0.0,0.0,0.6588888888888889,0.6588888888888889,0.07490934556700542,0.08003200142867535,1.0683847365491637,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,one,128,2,209578.66666666666,12154.534444212808,209237.33333333334,12812.509442814948,-341.3333333333333,-1024.0,0.0,0.6588888888888889,0.6594444444444444,0.07490934556700542,0.07161962235518822,0.9560839413705119,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,one,128,4,209578.66666666666,12154.534444212808,209237.33333333334,12812.509442814948,-341.3333333333333,-1024.0,0.0,0.6588888888888889,0.6594444444444444,0.07490934556700542,0.06953948115088841,0.928315160472017,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,one,128,8,209578.66666666666,12154.534444212808,209237.33333333334,12812.509442814948,-341.3333333333333,-1024.0,0.0,0.6588888888888889,0.6594444444444444,0.07490934556700542,0.06938148449523525,0.926205988986707,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,one,128,32,209578.66666666666,12154.534444212808,209237.33333333334,12812.509442814948,-341.3333333333333,-1024.0,0.0,0.6588888888888889,0.6594444444444444,0.07490934556700542,0.06938148449523525,0.926205988986707,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,one,128,1000000000,209578.66666666666,12154.534444212808,209237.33333333334,12812.509442814948,-341.3333333333333,-1024.0,0.0,0.6588888888888889,0.6594444444444444,0.07490934556700542,0.06938148449523525,0.926205988986707,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,few,1024,1,165546.66666666666,8055.755927009926,165546.66666666666,8055.755927009926,0,0.0,0.0,0.7305555555555555,0.7305555555555555,0.07490934556700542,0.08003200142867535,1.0683847365491637,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,few,1024,2,165546.66666666666,8055.755927009926,165205.33333333334,8416.47991872031,-341.3333333333333,-1024.0,0.0,0.7305555555555555,0.731111111111111,0.07490934556700542,0.07161962235518822,0.9560839413705119,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,few,1024,4,165546.66666666666,8055.755927009926,165205.33333333334,8416.47991872031,-341.3333333333333,-1024.0,0.0,0.7305555555555555,0.731111111111111,0.07490934556700542,0.06953948115088841,0.928315160472017,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,few,1024,8,165546.66666666666,8055.755927009926,165205.33333333334,8416.47991872031,-341.3333333333333,-1024.0,0.0,0.7305555555555555,0.731111111111111,0.07490934556700542,0.06938148449523525,0.926205988986707,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,few,1024,32,165546.66666666666,8055.755927009926,165205.33333333334,8416.47991872031,-341.3333333333333,-1024.0,0.0,0.7305555555555555,0.731111111111111,0.07490934556700542,0.06938148449523525,0.926205988986707,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,few,1024,1000000000,165546.66666666666,8055.755927009926,165205.33333333334,8416.47991872031,-341.3333333333333,-1024.0,0.0,0.7305555555555555,0.731111111111111,0.07490934556700542,0.06938148449523525,0.926205988986707,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,all,2048,1,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,all,2048,2,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,all,2048,4,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,all,2048,8,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,all,2048,32,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,1.0,light,9.6,16,all,2048,1000000000,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,0.07490934556700542,0.07490934556700542,1.0,0.0026127343441787877,0.0026127343441787877
16,1.0,heavy,6.4,4,one,128,1,349184,13416.614575468233,308906.6666666667,10603.331971078189,-40277.333333333336,-49152.0,-32768.0,0.43166666666666664,0.49722222222222223,26.690634437630035,26.75461344091954,1.002397058168063,12.821459820740374,12.821459820740372
16,1.0,heavy,6.4,4,one,128,2,349184,13416.614575468233,279210.6666666667,12325.867578209476,-69973.33333333333,-81920.0,-58368.0,0.43166666666666664,0.5455555555555556,26.690634437630035,26.842486347389062,1.0056893330922452,12.821459820740374,12.821459820740372
16,1.0,heavy,6.4,4,one,128,4,349184,13416.614575468233,247125.33333333334,8499.13145889364,-102058.66666666667,-116736.0,-86016.0,0.43166666666666664,0.5977777777777777,26.690634437630035,26.949253040448657,1.0096894887764079,12.821459820740374,12.821459820740372
16,1.0,heavy,6.4,4,one,128,8,349184,13416.614575468233,203434.66666666666,8248.692717973894,-145749.33333333334,-157354.66666666666,-129706.66666666667,0.43166666666666664,0.6688888888888889,26.690634437630035,27.300849198044297,1.0228625048925006,12.821459820740374,12.821459820740372
16,1.0,heavy,6.4,4,one,128,32,349184,13416.614575468233,123562.66666666667,8900.884350570017,-225621.33333333334,-239957.33333333334,-209237.33333333334,0.43166666666666664,0.7988888888888889,26.690634437630035,29.52588800874163,1.1062265334208126,12.821459820740374,12.821459820740374
16,1.0,heavy,6.4,4,one,128,1000000000,349184,13416.614575468233,75434.66666666667,7609.513577679515,-273749.3333333333,-289450.6666666667,-258048.0,0.43166666666666664,0.8772222222222222,26.690634437630035,45.13029343127943,1.6908662675943018,12.821459820740374,12.821459820740372
16,1.0,heavy,6.4,4,few,1024,1,174080,9678.470402565341,168960,7909.806234457748,-5120,-8192.0,-2048.0,0.7166666666666667,0.725,26.690634437630035,26.733721739735067,1.001614322889391,12.821459820740374,12.821459820740374
16,1.0,heavy,6.4,4,few,1024,2,174080,9678.470402565341,162474.66666666666,10943.9792072577,-11605.333333333334,-15701.333333333334,-8192.0,0.7166666666666667,0.7355555555555555,26.690634437630035,26.755919972973153,1.0024460091233753,12.821459820740374,12.821459820740378
16,1.0,heavy,6.4,4,few,1024,4,174080,9678.470402565341,145749.33333333334,6521.164176910609,-28330.666666666668,-32085.333333333332,-23893.333333333332,0.7166666666666667,0.7627777777777778,26.690634437630035,26.890151300747235,1.0074751637539163,12.821459820740374,12.821459820740376
16,1.0,heavy,6.4,4,few,1024,8,174080,9678.470402565341,128682.66666666667,7968.506900431362,-45397.333333333336,-52906.666666666664,-37205.333333333336,0.7166666666666667,0.7905555555555556,26.690634437630035,27.19144975934462,1.0187637099029954,12.821459820740374,12.82145982074037
16,1.0,heavy,6.4,4,few,1024,32,174080,9678.470402565341,81237.33333333333,3861.7458343201315,-92842.66666666667,-101034.66666666667,-82944.0,0.7166666666666667,0.8677777777777778,26.690634437630035,29.549945351682158,1.107127873664213,12.821459820740374,12.821459820740369
16,1.0,heavy,6.4,4,few,1024,1000000000,174080,9678.470402565341,34133.333333333336,1930.8729171600658,-139946.66666666666,-148138.66666666666,-130730.66666666667,0.7166666666666667,0.9444444444444444,26.690634437630035,58.73245463130183,2.2004892678196266,12.821459820740374,12.821459820740369
16,1.0,heavy,6.4,4,all,2048,1,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740376
16,1.0,heavy,6.4,4,all,2048,2,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
16,1.0,heavy,6.4,4,all,2048,4,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740376
16,1.0,heavy,6.4,4,all,2048,8,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
16,1.0,heavy,6.4,4,all,2048,32,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,26.690634437630035,1.0,12.821459820740374,12.821459820740374
16,1.0,heavy,6.4,4,all,2048,1000000000,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,26.690634437630035,58.872026881994366,2.2057185272071727,12.821459820740374,12.821459820740367
16,1.0,heavy,25.6,16,one,128,1,150186.66666666666,6330.7902262584,150186.66666666666,3480.9306546126745,0,-2730.6666666666665,3413.3333333333335,0.7555555555555555,0.7555555555555555,6.609691284205594,6.610445472028584,1.0001141033356267,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,one,128,2,150186.66666666666,6330.7902262584,148480,4053.1087657089424,-1706.6666666666667,-5802.666666666667,2048.0,0.7555555555555555,0.7583333333333333,6.609691284205594,6.627824394257305,1.0027434125546895,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,one,128,4,150186.66666666666,6330.7902262584,138922.66666666666,4166.504316837104,-11264,-17408.0,-6144.0,0.7555555555555555,0.7738888888888888,6.609691284205594,6.659699669887967,1.007565918517537,3.1211765149671273,3.121176514967128
16,1.0,heavy,25.6,16,one,128,8,150186.66666666666,6330.7902262584,130048,8339.996482813007,-20138.666666666668,-28672.0,-12288.0,0.7555555555555555,0.7883333333333333,6.609691284205594,6.7153135524691825,1.0159799094574933,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,one,128,32,150186.66666666666,6330.7902262584,87381.33333333333,4827.182292900165,-62805.333333333336,-68608.0,-57002.666666666664,0.7555555555555555,0.8577777777777778,6.609691284205594,7.270433757005116,1.099965708591931,3.1211765149671273,3.1211765149671273
16,1.0,heavy,25.6,16,one,128,1000000000,150186.66666666666,6330.7902262584,34816,3128.371674423187,-115370.66666666667,-121173.33333333333,-110250.66666666667,0.7555555555555555,0.9433333333333334,6.609691284205594,14.590832822924959,2.2074908184881443,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,few,1024,1,147114.66666666666,6077.267222106404,145749.33333333334,5721.789308327325,-1365.3333333333333,-4778.666666666667,2730.6666666666665,0.7605555555555555,0.7627777777777778,6.609691284205594,6.610445472028584,1.0001141033356267,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,few,1024,2,147114.66666666666,6077.267222106404,144725.33333333334,5108.609552075354,-2389.3333333333335,-5120.0,1365.3333333333333,0.7605555555555555,0.7644444444444445,6.609691284205594,6.627981603192356,1.002767197165542,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,few,1024,4,147114.66666666666,6077.267222106404,134826.66666666666,6936.713022430404,-12288,-18090.666666666668,-7168.0,0.7605555555555555,0.7805555555555556,6.609691284205594,6.659699669887967,1.007565918517537,3.1211765149671273,3.121176514967128
16,1.0,heavy,25.6,16,few,1024,8,147114.66666666666,6077.267222106404,123562.66666666667,9133.457517403922,-23552,-31402.666666666668,-16725.333333333332,0.7605555555555555,0.7988888888888889,6.609691284205594,6.715574925489485,1.0160194533649263,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,few,1024,32,147114.66666666666,6077.267222106404,83285.33333333333,4969.888351082167,-63829.333333333336,-69973.33333333333,-58709.333333333336,0.7605555555555555,0.8644444444444445,6.609691284205594,7.249671556200002,1.096824533019219,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,few,1024,1000000000,147114.66666666666,6077.267222106404,34816,3128.371674423187,-112298.66666666667,-118101.33333333333,-106496.0,0.7605555555555555,0.9433333333333334,6.609691284205594,14.590832822924959,2.2074908184881443,3.1211765149671273,3.121176514967127
16,1.0,heavy,25.6,16,all,2048,1,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,1.0,heavy,25.6,16,all,2048,2,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,1.0,heavy,25.6,16,all,2048,4,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,1.0,heavy,25.6,16,all,2048,8,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,1.0,heavy,25.6,16,all,2048,32,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,6.609691284205594,1.0,3.1211765149671273,3.1211765149671273
16,1.0,heavy,25.6,16,all,2048,1000000000,32768,0.0,32768,0.0,0,0.0,0.0,0.9466666666666667,0.9466666666666667,6.609691284205594,14.636680716094423,2.2144272836266934,3.1211765149671273,3.121176514967127
